云中君,云间游,天隙鸣,若英·华彩,风雷引,被动：调息后可飞行，增加50点移速，普攻变为爪击，发起攻击会冲向目标，每0.25秒额外造成(4%物理攻击)物理伤害，持续5秒。普攻可叠加印记和伤害，印记叠满5层后目标被撕裂，5秒内目标每移动100码，受到40物理伤害，每升1级增加3点。 每次撕裂目标或使用一技能可以对野怪和小兵造成50%的已损生命伤害，上限300点。  战斗状态每0.5秒消耗10点气息，脱战每0.5秒回复25点气息，普攻回复25点息，气息 为0时落到地面，此时普攻射程增加并可以穿透目标。,云中君振翅加速，向当前方向俯冲，撕裂目标后向后滑行，并对目标造成短暂的晕眩与物理伤害，俯冲能够威慑命中的目标，如果无法离开云中君一定范围，则会降低对云中君的伤害,云中君展翅舞蹈，引导气流弹开控制效果，并射出羽箭对范围内目标造成伤害，期间成功弹开控制则会回复气息,冲天而上解除所有负面效果进入不可选中状态并回复50(+25/Lv)点气息，短暂延迟后向下俯冲击飞中心位置的目标0.5秒，叠加一层爪击印记并造成250(+75%物理攻击)物理伤害，而后引发羽箭阵雨，每0 .5秒造成50(+15%物理攻击)物理伤害，持续2秒。
瑶,山鬼·白鹿,若有人兮,风飒木萧,独立兮山之上,被动：瑶被鹿灵守护着，当被晕眩，击退，击飞等硬控技能击中会立刻解除控制并变成鹿灵，持续4秒（除压制效果以外）每60秒最多触发一次；鹿灵状态将会刷新技能冷却，并且获得无法被攻击但也失去自己攻击别人的能力，灵鹿静怡的灵光会持续照拂敌人减速30%,举杖引魄击退身边的敌人，能量波向前飞行造成250/290/330/370/410/450（+30%法术加成）点法术伤害，在快飞到终点前会检测范围内的英雄并化成第二段能量球跟踪打击造成250/290/330/370/410/450（+30%法术加成）点法术伤害和0.5秒晕眩和5秒显形效果；附身状态：提升20%检测范围；鹿灵状态：提前结束鹿灵状态进入战斗，使用后重置所有技能冷却时间,瑶持续5秒自动打击身边随机的敌人，最多3个目标，每次攻击都会造成200/240/280/320/360/400（+30%法术加成）点法术伤害，技能开启期间内无法普攻；附身状态：提升20%打击距离；鹿灵状态：白鹿·动 跳跃一段距离,瑶附身到其他英雄，赋予附灵目标750/1125/1500（+50%法术加成）（+285）（最大生命值10%）点真实护盾，真实护盾可抵免所有类型的伤害；附身状态会使得技能增强并且立即减少30%的冷却时间。附身状态：盾破会被击落下来进入冷却，主动脱离附灵目标会返还50%冷却时间；鹿灵状态：白鹿。静扩大减速范围
盘古,盘古斧,狂怒突袭,压制之握,开天辟地,聚合为一,被动：盘古的斧头具有10点耐久度，每次普攻命中敌方英雄会消耗1点耐久度，消耗完后斧头会破碎变成两只能量臂出现在盘古的身体两侧，切换瞬间盘古无法攻击并不可被选中，每20秒斧头会自动回复1点耐久度，切换形态时会清空1，2技能50%的最大冷却时间。, 盘古斧：盘古使用斧头时，每次普攻命中敌人会使敌人的伤口裂开，在之后的2秒时间内持续流血每0.5秒造成对方1.3%（+0.05%*英雄等级）最大生命值的物理伤害，流血伤害不触发末世。,能量臂：盘古使用能量臂时，每次普攻和技能命中都会在敌人身上叠加1层眩晕标记，满5层会使敌人眩晕1秒并触发额外200（+100%物理加成）点物理伤害，此效果对同一目标有3秒的冷却时间,盘古朝指定位置跳跃并获得持续3秒50%的移速增加效果，落地时对内圈的敌人造成200/240/280/320/360/400（+100%物理加成）点物理伤害，如果落地时攻击到敌人加速效果会被移除。,盘古斧：在跳跃期间盘古可以再次使用狂怒突袭选中一名敌人，落地后盘古会立刻冲向选中的敌人并将其击退造成100/130/160/190/220/250（+60%物理加成）点物理伤害并自己停下，同时在3秒内增加10/20/30/40/50/60%的攻击速度。,能量臂：处于能量臂状态下时，将无法使用第二次狂怒突袭冲击敌人,盘古在目标身边召唤正义之手对敌人进行攻击，如果被正义之手握住，敌人会受到200/230/260/290/320/350（+75%物理加成）点物理伤害，并减少30%移动速度，持续2秒，期间盘古的普攻对其造成伤害时会回复自身6%最大百分比的血量。,盘古斧：当盘古拥有斧头时，压制之握还会使敌人被缴械，缴械期间敌人无法使用普通攻击，持续2秒。,能量臂：处于能量臂状态下时，压制之握将不具备缴械效果,盘古向上跃起，将力量汇聚到斧头上。力量汇聚完毕后盘古会将斧头朝前劈下，地面会朝前逐渐裂开，被地面的裂纹触碰的敌人会受到500/750/1000（+90%物理加成）点物理伤害并减少90%移动速度，持续2秒；减速效果在2秒内持续衰减，期间敌人被缴械；蓄力期间盘古可以吸收附近友方英雄的力量，每有一名友方英雄，就多劈2道裂缝，最多劈出5道；当多道裂缝命中同一个目标时，从第二道裂缝开始将只造成25%的伤害。此技能只有在盘古拥有斧头时才可以使用，蓄力期间盘古处于霸体状态。蓄力期间被打断会返还部分冷却时间,当斧头碎裂后碎片会变成能量臂，能量臂状态下，充能30秒后盘古可以选择将能量臂重铸为盘古斧，重铸期间盘古无法攻击同时不可被选中；斧头重铸完成后5秒内的下一次普攻可以击飞敌人0.5秒，切换形态时会清空1，2技能50%的最大冷却时间
猪八戒,毫发无伤,肉弹蹦床,倒打一耙,圈养时刻,被动：猪八戒损失的生命会以残血形态暂存，暂存期间猪八戒对英雄\非英雄造成伤害40%\20%(计算忽略敌方免伤)的等值残血会转化为真实血量。残血产生7秒后开始以每秒3%最大生命值的速度自动消减。九齿钉耙乃神兵，普攻附带40（+0.5%最大生命加成）点物理伤害。,猪八戒奋力跳起，落地时对砸到的敌人造成80/110/140/170/200/230（+8%最大生命加成）点物理伤害。之后弹性极佳的身体会再次高高弹起，并在落地时造成相同伤害，以及0.5秒晕眩效果。当同时攻击多个敌方英雄时，每增加一位敌人将衰减20%的伤害，最低衰减至初始伤害的60%。再次落地时由于惯性极大，猪八戒会快速翻滚一段距离。跳跃期间猪八戒处于霸体状态，对野怪和兵线额外造成30%的伤害。,猪八戒将钉耙变长直击前方敌人，造成150/180/210/240/270/300（+50%物理加成）点物理伤害和1.5秒60%减速效果。钉耙若嵌入地形，猪八戒会借力冲撞至嵌入处，并将路径上敌人击退至该处。猪八戒撞击地形时，造成150/165/180/195/210/225（+6%最大生命加成）点物理伤害和0.5秒晕眩。被动：使用倒打一耙后，3秒内的下次普攻会用钉耙把敌人拉回来。,猪八戒筑起一堵高墙，英雄无法移动穿越；墙最多存在4秒。筑起瞬间对身前敌人造成250/325/400（+90%物理加成）点物理伤害。施法时猪八戒霸体。
嫦娥,月盈,月辰,月璇,月芒,被动：嫦娥受到月光的守护，以自身法力值产生的护盾抵挡60%伤害，每1点法力抵挡2点伤害；嫦娥的法力值越高造成的伤害越高（最高满蓝提升100%伤害），每1点法术强度会提升嫦娥1.5点最大法力值,嫦娥向指定方向释放能量，对命中的第一个目标造成150/180/210/240/270/300（+25%法术加成）点法术伤害并标记敌方3秒同时造成1秒定身效果，定身时长随法术强度影响，每100点法术强度额外造成0.15秒定身，最高定身2.5秒；命中后增加嫦娥30%移速持续3秒。嫦娥的普攻与技能伤害能够引爆标记，对范围内的敌人造成150/180/210/240/270/300（+25%法术加成）点法术伤害和50%减速持续1秒；被动：嫦娥可以非常轻松的引动游离在身边的能量 ，让普通攻击变为法术伤害造成80点法术伤害，每过5秒的第一次普攻射程提升并会造成额外80（+10%法术加成）点法术伤害并回复自身最大蓝量5%,短暂的施法后，嫦娥在身边和指定位置召唤法力旋涡持续4秒，每次消耗范围内敌人15点法力值并回复自身0.5～1%最大法力值（随技能等级成长），造成30/37/44/51/58/65（+7%法术加成）点法术伤害；敌方英雄法力值不足时，不足消耗的法力值将转成对其造成同等的法术伤害,嫦娥解放狂暴的魔道力量提升自身30%移速，疯狂倾泻自身的法力值并随机向周围发射法力弹幕，每颗弹幕消耗48点法力，升级提升每秒弹幕数量（8/12/16）对命中的敌人造成100点法术伤害
上官婉儿,笔阵,篆法·疾势,飞白·藏锋,章草·横鳞,被动：上官婉儿每第三次普攻将进行强化攻击，会对一条路径上的敌人额外造成300（+40%法术加成）点法术伤害。上官婉儿各个技能的笔墨相互触碰的时候会迸发笔力，对附近敌人造成300（+40%法术加成）点法术伤害（1秒内连续命中伤害衰减50%），上官婉儿触碰笔力恢复150（+20%法术加成）点生命值并激活强化普攻,上官婉儿朝指定方向挥出一记力道苍劲的笔墨，笔墨将会迅速减缓飞行速度并对触碰的敌人造成270/310/350/390/430/470(+35%法术加成）点法术伤害，当达到最远距离时，笔墨将会爆炸散开，对附近敌人造成270/310/350/390/430/470(+35%法术加成）点法术伤害,上官婉儿选择一个点，然后以自己的位置为终点进行书写，落笔的一瞬间对触碰的敌人造成150/180/210/240/270/300(+20%法术加成）点法术伤害，书写过程中将会对触碰敌人造成300/360/420/480/540/600(+40%法术加成）点法术伤害和50%减速持续2秒（每12秒储存一次笔势，最多可储备2次),上官婉儿与笔墨共舞对一条路径上的敌人造成300/385/470(+24%法术加成）点法术伤害。如果在冲刺过程中命中了敌人或者其它主动技能的笔势，则可以在3秒内再次通过移动指令发出冲刺（至多可冲刺5次，停止期间可以攻击和施法，中断时根据释放次数返还20%到80%CD）。如果上官婉儿完成了5次冲刺，会跳跃至高空（期间不可被选中），不断朝附近敌人发出攻击造成600/800/1000(+45%法术加成）点法术伤害（累计10次攻击，对同一单位伤害衰减到25%）
李信,灰暗利刃,急速突进,强力斩击,力量觉醒·光,力量觉醒·暗,被动：李信逐渐解放力量，普攻与2技能命中英雄能够获得额外10点经验值；狂暴利刃：李信普通攻击会造成两段伤害，第一段造成100%物理加成点物理伤害，第二段造成65～205点物理伤害（随人物等级成长），李信在该形态下会增加30点移速；辉耀利刃：李信释放技能后的下一次普通攻击距离提升并额外造成50%伤害，同时李信的强化普攻或者技能命中敌人将会减少所有技能1秒冷却时间,李信向指定方向进行突进；无畏冲锋：李信积蓄力量，解除减速效果，免疫控制并增加150点移动速度和每0.5秒50点生命回复，如果李信蓄力超过1秒，在蓄力结束时会提升40%攻击速度持续3秒，同时蓄力增加的移动速度也不会直接结束而是在3秒内缓慢结束。李信每次普攻命中敌人都可以减少一技能1秒的冷却时间；希望之跃：李信积蓄力量，结束后向指定方向突进并造成50/60/70/80（+50%物理加成）～150/180/210/240（+150%物理加成）点物理伤害并会附加目标已损生命值12%的物理伤害。蓄力1秒后伤害达到上限，蓄力打断返还40%的冷却时间，在突进时仍会有免控效果。,李信向指定方向斩出剑气，对路径上敌人造成300/350/400/450/500/550（+100%物理加成）点物理伤害和减速持续2秒；残暴撕裂：李信向指定方向斩出剑气，对路径上的敌人造成280/330/380/430（+80%物理加成）点物理伤害和50%减速持续2秒，被剑气命中的敌人还会被撕裂，使得李信的普通攻击会对其造成额外90/108/126/144点物理伤害，当剑气命中敌方英雄时，李信该形态下的普通攻击还可以回复55/65/75/85点生命值；迅烈之华：李信持续向指定方向斩出剑气，对路径上敌人造成100/120/140/160（+150%物理加成）点物理伤害，如果剑气命中敌人，则李信回复30/35/40/45/50/55（+15%物理加成）点生命值,李信学习大招的瞬间解放魔道家族的力量，改变战斗形态至统御；暗影爆发：李信释放力量，短暂延迟后以释放点为中心对范围内敌人造成600/900/1200（+120%物理加成）点物理伤害和0.75秒击飞；光翼连斩：李信积蓄力量，结束后向指定方向斩出三道剑气，对路径上敌人造成150/200/250（+75%物理加成），最大为450/600/750（+225%物理加成）点物理伤害，当多道剑气命中同个目标时，从第二道剑气开始将只造成30%的伤害；蓄力1秒后伤害达到上限，蓄力打断会返还40%的冷却时间。在释放剑气时仍会有免控效果。,李信学习大招的瞬间解放黑暗复仇的力量，改变战斗形态至狂暴；力量掌控：李信压制身体内狂暴的力量，转化为统御形态；力量解放：李信解放身体内狂暴的力量，转化为狂暴形态；变身过程无法被技能打断。
沈梦溪,暴躁节奏,猫咪炸弹,正常操作,综合爆款,被动：沈梦溪的技能命中敌人后会将其点燃，被点燃的敌人会暴露视野，持续3秒；使用普通攻击命中被点燃的敌人会触发爆炸对附近的敌人造成100（+16%法术加成）点法术伤害。沈梦溪死亡后复活时回复3颗炸弹。,沈梦溪蓄力状态下每0.75秒朝目标位置投掷一枚猫咪炸弹，爆炸后对范围内的敌人造成340/390/440/490/540/590 (+40%法术加成）点法术伤害。沈梦溪一共拥有10颗炸弹；每次投掷消耗1颗，最多可以连续投掷5颗；炸弹每5秒获得一枚，受冷却影响；自燃状态：猫咪炸弹将锁定敌人，命中后会将敌人击退造成360/408/456/504/552/600 (+40%法术加成）点法术伤害，同时炸弹会继续朝前弹落一段距离地后再次造成405/459/513/567/621/675 (+45%法术加成）点法术伤害,沈梦溪失误点燃了自己并消耗一颗炸弹，期间移动速度增加100%并持续衰减，5秒后身上的炸弹会被引爆将沈梦溪朝前炸出一段距离，同时会将路径上的敌人炸晕并造成500/560/620/680/740/800（+65%法术加成）点法术伤害；自燃期间可以手动熄灭身上的火焰并返还一颗炸弹，冷却时间根据已燃烧的时间增加；在沈梦溪被自燃期间猫咪炸弹的投掷方式和冷却时间将会发生变化。,沈梦溪蓄力后朝目标位置投掷一枚EX型混合炸弹，爆炸后对范围内的敌人造成500/700/900（+50%法术加成）点法术伤害，并在之后的2秒时间内累计造成250/350/450（+25%法术加成）点法术伤害，同时分裂出3枚猫咪炸弹朝四周散落，落地后爆炸对附近的敌人造成250/350/450（+25%法术加成）点法术伤害。炸弹投掷的最远距离和蓄力时间成正比；蓄力达2秒后射程达到上限。EX型混合炸弹每50秒会获得一枚，最多可以储存2枚，获取速度受冷却缩减影响。
伽罗,破魔之箭,渡灵之箭,静默之箭,纯净之域,被动：伽罗的普攻与技能伤害将会优先对目标的护盾效果造成一次等额的伤害,伽罗展开长弓，攻击间隔增长25%并提升150点射程；在此形态下，伽罗的每一次射击都会消耗50点法力值，并对目标每0.5秒额外造成45/47/49/51/53/55（+5%物理加成）点法术伤害；伽罗关闭长弓：提升20点移动速度，恢复攻击速度并恢复射程；在此状态下，伽罗的每一次射击都会回复5（+1%物理加成）点法力值，攻击英雄回复量额外提升200%。,伽罗以长弓为施法媒介，张开法阵，并在一定的延迟后向指定方向射出破魔之箭，对路径上的敌人造成250/280/310/340/370/400（+40%物理加成）点法术伤害与0.5秒沉默及50%减速持续1秒，箭矢穿过区域在1秒后会爆炸对范围内敌人造成500/560/620/680/740/800（+80%物理加成）点法术伤害,伽罗在身边张开法阵持续8秒并可手动关闭，提升范围内自己30%的暴击率和30%的攻击速度；法阵在张开和关闭的瞬间会对范围内敌军造成250/350/450(+75%物理加成)点法术伤害，关闭时会对尚在法阵中的友军产生一个持续3秒的20%暴击率与20%移速增加的效果；被动：伽罗的暴击会对目标造成 30%减速持续0.5秒，1秒内再次触发这个效果减速效果提升为50%
盾山,天地化盾,一夫当关,万夫莫开,不动如山,困守成规,被动：盾山进入防御状态后可抵挡大量子弹技能同时获得30%免伤效果。普攻附带(4%最大生命)物理伤害。 石盾初始拥有450点耐久度，并会受到盾山18%最大生命值的加成，盾山每次举起石盾抵挡 子弹技能的伤害1比1消耗石盾耐久度，盾山每次升级石盾耐久度提升200点。,盾山降低50%移速横盾于身前进入防御状态，触碰石盾的敌人被击退并对其造成250/300/350/400/450/500(+50%物理加成）点物理伤害。,盾山向前冲锋击退身前的野怪小兵并造成550/620/690/760/830/900(+100%物理加成）点物理伤害，并扔回第一下撞到的敌方英雄，回复5点能量，敌方英雄落地会对周围造成1秒晕眩和550（+100%物理加成）点物理伤害。可在技能不动如山持续期间使用，使用将立即收回张开的巨盾。,盾山掀开身边的敌方单位造成300/400/500（+60%物理加成）点物理伤害，然后张开巨盾砸向地面造成300（+60%物理加成）点物理伤害和击退，被击退单位减缓移动速度50%持续1秒，后续的能量流动持续推开面前的敌人，造成的伤害将衰减50%，使用该技能时盾山回复5点能量。三技能会强化盾山的盾牌，使得大招期间盾的耐久度变为原来的150%,盾山和塔合二为一，期间为防御塔提供600点物理及法术防御，每秒回复1点能量并修复自身和防御塔100点生命持续7秒。
