云中君,异变,隐匿,鹰眼,经典的刺客百穿铭文搭配，因为云中君优先狩猎的目标为后排，可以最大化的利用属性效果
瑶,宿命,调和,虚空,瑶需要一定的最大生命属性来应对复杂的阵前形式，避免被流弹命中就需要退出战场的尴尬情况
盘古,宿命,虚空,调和,攻速可以让盘古的攻击节奏加快，最大生命能让盘古支撑足够久的时间，移动速度能让盘古更加轻松的将对手纠缠住，配合装备的冷却缩减属性，让盘古的爆发周期缩短。
猪八戒,异变,虚空,调和,冷却缩减和最大生命值能让猪八戒更加从容的进出战场，而适量的物理穿透能带来高额的物理伤害增益
嫦娥,圣人,心眼,调和,调和的回复能力是嫦娥比较缺乏的部分，而法术攻击是嫦娥的第一属性
上官婉儿,梦魇,心眼,贪婪,常规法师铭文，心眼的攻速能让上官婉儿的普攻更加顺畅
李信,异变,鹰眼,隐匿,选择通用的战士铭文，但如果配合熟悉的队友，在选将时即可选择更加倾向于统御形态的输出铭文
沈梦溪,梦魇,献祭,轮回,沈梦溪大部分情况下都会在安全的位置投掷炸弹，所以铭文上以法术攻击，穿透为主，稍微补充一些续航即可
伽罗,无双,鹰眼,兽痕,暴击是伽罗核心属性，应该尽量在中期就拥有一定的暴击率
盾山,宿命,虚空,调和,凭借盾山被动效果带来的减伤效果，铭文上选择最大生命会带来最高的收益
司马懿,凶兆,心眼,贪婪,攻速在前中期十分重要，在能量不多的情况下，每次被动触发可以挥舞多少次镰刀直接关系到了能制造多少伤害。
孙策,异变,鹰眼,隐匿,孙策需要出装推荐坦克装备，在铭文上就要补充一定的物理穿透，让孙策突进后不至于被人忽视。
元歌,祸源,鹰眼,兽痕,输出较为安全的元歌主要以暴击、暴击效果为主，争取打出爆发伤害压制对手
米莱狄,梦魇,献祭,轮回,米莱狄属于推进型法师，不必太在意移动速度，主要还是补充线上的续航和战斗属性
狂铁,宿命,虚空,狩猎,铭文补充狂铁一定的最大生命值和攻速，冷却缩减，能够补充其前期对抗能力，线上更加灵活
弈星,梦魇,心眼,狩猎,铭文推荐梦魇、心眼、狩猎，以加强弈星的移动速度和法术伤害。也可以用部分贪婪取代狩猎，强化法术吸血效果。
裴擒虎,异变,鹰眼,隐匿,裴擒虎前期选择物理穿透会让其在前期无视大部分英雄的自身护甲，移动速度和攻击速度会大幅优化裴擒虎的清野效率
杨玉环,圣人,献祭,轮回,在铭文选择上，更加偏向选择增加正面作战能力的属性：法术攻击与法术吸血，搭配冷却铭文可以有效的缩短技能空窗期
公孙离,传承,鹰眼,隐匿,阿离的被动，对于攻击速度的需求较低，优先物理攻击，移动速度依然是不可缺少的特殊属性；通过物理穿透可强化阿离的前期作战能力，使得阿离在前期也会有一定的威胁能力
明世隐,梦魇,心眼,狩猎,明世隐前期较为强势，铭文也将偏向增加其对线期的伤害能力，移速铭文能保持连接不被轻易拉开
